Effectiveness Measure,Best run score,Second best run score,Relative Percent Improvement,"Student's t-test,two-side, paired, p-value"
Mean AP,0.25,0.224,11.60%,0.171
Mean P@10,0.282,0.26,8.50%,0.243
Mean NDCG@10,0.371,0.346,6.70%,0.248
Mean NDCG@1000,0.485,0.464,4.30%,0.193
Mean TBG,2.137,2.079,2.80%,0.558
"					",,,,
